instructions_exposure.started,instructions_exposure.stopped,instructions_exposure_loop.thisRepN,instructions_exposure_loop.thisTrialN,instructions_exposure_loop.thisN,instructions_exposure_loop.thisIndex,instructions_exposure_loop.ran,instructions_text,continue_text,participant_id,"What variety of Spanish are you most familiar with? (e.g., Peruvian, Spanish, Mexican)",At what age did you begin learning Spanish?,Are you proficient in any languages other than English/Spanish?,"Are you familiar with Caribbean (e.g., Caribbean, Puerto Rican) or Galician Spanish?",date,expName,psychopyVersion,OS,frameRate,id,study_id,session,trial_exposure.started,trial_exposure.stopped,key_resp_exposure.keys,key_resp_exposure.corr,key_resp_exposure.rt,key_resp_exposure.duration,key_resp.keys,exposure_loop.thisRepN,exposure_loop.thisTrialN,exposure_loop.thisN,exposure_loop.thisIndex,exposure_loop.ran,item_num,correct_response,question,path,duration,instructions_2afc.started,instructions_2afc.stopped,instructions_2afc_loop.thisRepN,instructions_2afc_loop.thisTrialN,instructions_2afc_loop.thisN,instructions_2afc_loop.thisIndex,instructions_2afc_loop.ran,practice_2afc.started,practice_2afc.stopped,key_resp_2afc_practice.keys,key_resp_2afc_practice.corr,key_resp_2afc_practice.rt,key_resp_2afc_practice.duration,trials_2afc_practice_loop.thisRepN,trials_2afc_practice_loop.thisTrialN,trials_2afc_practice_loop.thisN,trials_2afc_practice_loop.thisIndex,trials_2afc_practice_loop.ran,check_2afc.started,check_2afc.stopped,trial_2afc.started,trial_2afc.stopped,key_resp_2afc_trial.keys,key_resp_2afc_trial.corr,key_resp_2afc_trial.rt,key_resp_2afc_trial.duration,trials_2afc_loop.thisRepN,trials_2afc_loop.thisTrialN,trials_2afc_loop.thisN,trials_2afc_loop.thisIndex,trials_2afc_loop.ran,target,variety,instructions_lextale.started,instructions_lextale.stopped,instructions_lextale_loop.thisRepN,instructions_lextale_loop.thisTrialN,instructions_lextale_loop.thisN,instructions_lextale_loop.thisIndex,instructions_lextale_loop.ran,practice_lextale.started,practice_lextale.stopped,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,key_resp_lextale_practice.duration,practice_feedback_lextale.started,practice_feedback_lextale.stopped,trials_lextale_practice_loop.thisRepN,trials_lextale_practice_loop.thisTrialN,trials_lextale_practice_loop.thisN,trials_lextale_practice_loop.thisIndex,trials_lextale_practice_loop.ran,stim,word,prac_button_real,prac_button_false,check_lextale.started,check_lextale.stopped,trial_lextale.started,trial_lextale.stopped,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,key_resp_lextale_trial.duration,trials_lextale_loop.thisRepN,trials_lextale_loop.thisTrialN,trials_lextale_loop.thisN,trials_lextale_loop.thisIndex,trials_lextale_loop.ran,button_real,button_false,instructions_eq.started,instructions_eq.stopped,trial_eq.started,trial_eq.stopped,slider_eq_trial.response,trials_eq_loop.thisRepN,trials_eq_loop.thisTrialN,trials_eq_loop.thisN,trials_eq_loop.thisIndex,trials_eq_loop.ran,item,is_test_item,is_distractor,is_agree_score,is_disagree_score,end_exp.started,end_exp.stopped
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,terzo,,,,,734.4527,736.1179,1,0,1.137,,0,67,67,0,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,rebuscar,,,,,736.1195,737.7525,0,0,1.1183,,0,68,68,40,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,pésimo,,,,,737.7539,739.5044,1,1,1.2302,,0,69,69,6,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,escuto,,,,,739.5064,741.2061,1,0,1.1852,,0,70,70,83,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,click the 1 key.,,,,,741.2076,743.1258,1,1,1.3819,,0,71,71,90,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,orgulloso,,,,,743.1274,745.01,0,0,1.3475,,0,72,72,63,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,nevar,,,,,745.0113,746.9785,0,0,1.4465,,0,73,73,54,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,alardio,,,,,746.9797,748.9973,0,1,1.4867,,0,74,74,29,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,candado,,,,,748.9996,751.1662,0,0,1.6358,,0,75,75,50,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,camisa,,,,,751.1685,752.7343,1,1,1.0536,,0,76,76,51,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,laúd,,,,,752.7361,754.536,0,0,1.2871,,0,77,77,84,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,batillón,,,,,754.5371,757.8226,0,1,2.77,,0,78,78,3,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,polvoriento,,,,,757.8242,760.2414,1,1,1.9006,,0,79,79,70,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,ladrón,,,,,760.2426,761.6935,1,1,0.9368,,0,80,80,47,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,abracer,,,,,761.695,763.5446,0,1,1.3174,,0,81,81,15,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,atar,,,,,763.5463,764.996,1,1,0.9336,,0,82,82,75,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,granuja,,,,,764.9982,766.7476,0,0,1.2228,,0,83,83,36,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,jilguero,,,,,766.7502,768.4831,0,0,1.2075,,0,84,84,44,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,decar,,,,,768.4843,770.3008,0,1,1.2824,,0,85,85,28,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,pellizcar,,,,,770.3023,772.3855,0,0,1.5521,,0,86,86,1,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,esposante,,,,,772.3871,774.7878,0,1,1.8836,,0,87,87,62,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,acantilado,,,,,774.7894,776.9231,1,1,1.6161,,0,88,88,87,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,martillo,,,,,776.9247,778.975,1,1,1.532,,0,89,89,45,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,aviso,,,,,778.9773,780.9767,1,1,1.4688,,0,90,90,33,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,antar,,,,,780.9783,782.8783,1,0,1.368,,0,91,91,9,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.8788,801.1297,,,,,,,,,,,,,,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.1405,831.8275,slightly agree,0,0,0,0,1,I can easily tell if someone else wants to enter a conversation.,1,0,1,0,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831.8285,835.6307,strongly disagree,0,1,1,1,1,I prefer animals to humans.,0,1,0,0,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835.6326,841.6037,slightly agree,0,2,2,2,1,I try to keep up with the current trends and fashions.,0,1,0,0,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.6053,846.1593,strongly disagree,0,3,3,3,1,"I find it difficult to explain to others things that I understand easily,   when they don't understand it first time.",1,0,0,1,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,846.1629,848.2275,strongly disagree,0,4,4,4,1,I dream most nights.,0,1,0,0,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848.229,851.8814,strongly agree,0,5,5,5,1,I really enjoy caring for other people.,1,0,1,0,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851.883,856.4197,strongly agree,0,6,6,6,1,I try to solve my own problems rather than discussing them with others.,0,1,0,0,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856.4213,861.6079,strongly disagree,0,7,7,7,1,I find it hard to know what to do in a social situation.,1,0,0,1,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861.6096,867.2171,strongly agree,0,8,8,8,1,I am at my best first thing in the morning.,0,1,0,0,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,867.2198,872.054,strongly disagree,0,9,9,9,1,People often tell me that I went too far in driving my point home in a discussion.,1,0,0,1,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872.0568,878.1251,slightly disagree,0,10,10,10,1,It doesn't bother me too much if I am late meeting a friend.,1,0,0,1,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878.1275,882.9126,strongly disagree,0,11,11,11,1,"Friendships and relationships are just too difficult, so I tend not to 
  bother with them.",1,0,0,1,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882.9148,889.4858,strongly agree,0,12,12,12,1,"I would never break a law, no matter how minor.",0,1,0,0,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889.4875,897.1606,strongly disagree,0,13,13,13,1,I often find it difficult to judge if something is rude or polite.,1,0,0,1,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897.1622,906.8533,slightly agree,0,14,14,14,1,"In a conversation, I tend to focus on my own thoughts rather than on what 
  my listener might be thinking.",1,0,0,1,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906.8549,914.5276,slightly disagree,0,15,15,15,1,I prefer practical jokes to verbal humor.,0,1,0,0,,
,,,,,,,,,5f91a6bf59acc003a749718a,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_00h58.21.103,empathy_intonation_perc,2024.2.4,Linux armv81,59.88023952,5f91a6bf59acc003a749718a,687ed1b7e638a4cbf2f02089,68806b0f73bf4ee22fdb7022,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914.5292,918.3322,strongly disagree,0,16,16,16,1,I live life for today rather than the future.,0,1,0,0,,
