instructions_exposure.started,instructions_exposure.stopped,instructions_exposure_loop.thisRepN,instructions_exposure_loop.thisTrialN,instructions_exposure_loop.thisN,instructions_exposure_loop.thisIndex,instructions_exposure_loop.ran,instructions_text,continue_text,participant_id,"What variety of Spanish are you most familiar with? (e.g., Peruvian, Spanish, Mexican)",At what age did you begin learning Spanish?,Are you proficient in any languages other than English/Spanish?,"Are you familiar with Caribbean (e.g., Caribbean, Puerto Rican) or Galician Spanish?",date,expName,psychopyVersion,OS,frameRate,id,study_id,session,trial_exposure.started,trial_exposure.stopped,key_resp_exposure.keys,key_resp_exposure.corr,key_resp_exposure.rt,key_resp_exposure.duration,key_resp.keys,key_resp.rt,key_resp.duration,exposure_loop.thisRepN,exposure_loop.thisTrialN,exposure_loop.thisN,exposure_loop.thisIndex,exposure_loop.ran,item_num,correct_response,question,path,duration,instructions_2afc.started,instructions_2afc.stopped,instructions_2afc_loop.thisRepN,instructions_2afc_loop.thisTrialN,instructions_2afc_loop.thisN,instructions_2afc_loop.thisIndex,instructions_2afc_loop.ran,practice_2afc.started,practice_2afc.stopped,key_resp_2afc_practice.keys,key_resp_2afc_practice.corr,key_resp_2afc_practice.rt,key_resp_2afc_practice.duration,trials_2afc_practice_loop.thisRepN,trials_2afc_practice_loop.thisTrialN,trials_2afc_practice_loop.thisN,trials_2afc_practice_loop.thisIndex,trials_2afc_practice_loop.ran,check_2afc.started,check_2afc.stopped,trial_2afc.started,trial_2afc.stopped,key_resp_2afc_trial.keys,key_resp_2afc_trial.corr,key_resp_2afc_trial.rt,key_resp_2afc_trial.duration,trials_2afc_loop.thisRepN,trials_2afc_loop.thisTrialN,trials_2afc_loop.thisN,trials_2afc_loop.thisIndex,trials_2afc_loop.ran,target,variety,instructions_lextale.started,instructions_lextale.stopped,instructions_lextale_loop.thisRepN,instructions_lextale_loop.thisTrialN,instructions_lextale_loop.thisN,instructions_lextale_loop.thisIndex,instructions_lextale_loop.ran,practice_lextale.started,practice_lextale.stopped,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,key_resp_lextale_practice.duration,practice_feedback_lextale.started,practice_feedback_lextale.stopped,trials_lextale_practice_loop.thisRepN,trials_lextale_practice_loop.thisTrialN,trials_lextale_practice_loop.thisN,trials_lextale_practice_loop.thisIndex,trials_lextale_practice_loop.ran,stim,word,prac_button_real,prac_button_false,check_lextale.started,check_lextale.stopped,trial_lextale.started,trial_lextale.stopped,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,key_resp_lextale_trial.duration,trials_lextale_loop.thisRepN,trials_lextale_loop.thisTrialN,trials_lextale_loop.thisN,trials_lextale_loop.thisIndex,trials_lextale_loop.ran,button_real,button_false,instructions_eq.started,instructions_eq.stopped,trial_eq.started,trial_eq.stopped,slider_eq_trial.response,trials_eq_loop.thisRepN,trials_eq_loop.thisTrialN,trials_eq_loop.thisN,trials_eq_loop.thisIndex,trials_eq_loop.ran,item,is_test_item,is_distractor,is_agree_score,is_disagree_score,end_exp.started,end_exp.stopped
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,matar,,,,,621.7159,622.7968,0,0,0.5518,,0,31,31,59,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,jilguero,,,,,622.7981,624.0133,0,0,0.6787,,0,32,32,44,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,besar,,,,,624.0153,625.1141,0,0,0.5648,,0,33,33,58,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,cartinar,,,,,625.1157,626.5143,0,1,0.8659,,0,34,34,46,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,pellizcar,,,,,626.5164,627.6477,0,0,0.5991,,0,35,35,1,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,flaco,,,,,627.6493,629.0476,1,1,0.8673,,0,36,36,61,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,pésimo,,,,,629.0492,630.5138,1,1,0.9324,,0,37,37,6,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,pozo,,,,,630.5143,631.7475,0,0,0.6975,,0,38,38,80,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,engatusar,,,,,631.7485,633.8637,0,0,1.5839,,0,39,39,68,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,cabello,,,,,633.8659,635.3805,1,1,0.9855,,0,40,40,66,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,pemición,,,,,635.3824,638.4308,0,1,2.5161,,0,41,41,71,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,aviso,,,,,638.4321,639.5476,0,0,0.5845,,0,42,42,33,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,click the 0 key.,,,,,639.5488,641.4808,0,1,1.3976,,0,43,43,91,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,hervidor,,,,,641.4815,643.0972,0,0,1.0866,,0,44,44,72,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,clavel,,,,,643.0985,644.3476,0,0,0.7246,,0,45,45,89,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,látigo,,,,,644.3488,646.5806,0,0,1.7014,,0,46,46,23,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,camisa,,,,,646.5816,648.1473,1,1,1.0355,,0,47,47,51,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,vegada,,,,,648.1483,649.814,0,1,1.1394,,0,48,48,52,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,tergiversar,,,,,649.8152,651.8975,0,0,1.5515,,0,49,49,5,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,yunque,,,,,651.8987,655.498,0,0,3.0738,,0,50,50,13,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,zapato,,,,,655.499,657.2146,1,1,1.1824,,0,51,51,4,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,capillo,,,,,657.216,658.4471,1,0,0.7021,,0,52,52,20,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,estornudar,,,,,658.4483,659.6316,0,0,0.65,,0,53,53,37,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,torpe,,,,,659.6333,660.9811,0,0,0.8167,,0,54,54,38,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,lampera,,,,,660.9827,662.5309,1,0,1.0174,,0,55,55,22,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,candado,,,,,662.5313,664.9643,0,0,1.9148,,0,56,56,50,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,barato,,,,,664.9656,666.465,0,0,0.9681,,0,57,57,85,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,guante,,,,,666.4662,668.1649,0,0,1.1707,,0,58,58,82,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,floroso,,,,,668.1665,669.7483,1,0,1.0542,,0,59,59,16,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,alegre,,,,,669.7495,671.832,0,0,1.5588,,0,60,60,67,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,asesinato,,,,,671.8334,673.1161,0,0,0.7623,,0,61,61,11,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,loro,,,,,673.117,674.8143,1,1,1.1636,,0,62,62,35,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,ladrón,,,,,674.8152,676.3646,1,1,1.0153,,0,63,63,47,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,laúd,,,,,676.3663,677.565,0,0,0.6628,,0,64,64,84,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,musgo,,,,,677.5663,678.8653,0,0,0.7632,,0,65,65,55,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,alardio,,,,,678.8662,680.1153,0,1,0.7165,,0,66,66,29,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,acantilado,,,,,680.1166,681.2985,0,0,0.648,,0,67,67,87,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,nevar,,,,,681.2997,682.7652,0,0,0.9334,,0,68,68,54,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,terzo,,,,,682.7666,683.9487,0,1,0.6489,,0,69,69,0,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,regar,,,,,683.9502,684.9321,0,0,0.4489,,0,70,70,14,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,tacaño,,,,,684.9339,687.0153,0,0,1.5488,,0,71,71,56,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,temblo,,,,,687.0166,688.4483,1,0,0.9004,,0,72,72,69,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,60fdd60f32a7b191d931f514,mexican,13 or older,"no, only English or Spanish",yes,2025-08-12_14h44.17.650,empathy_intonation_perc,2024.2.4,MacIntel,59.88023952,60fdd60f32a7b191d931f514,687ed1b7e638a4cbf2f02089,689b8b45d8b47a0ea9f6ba78,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,escuto,,,,,688.4499,689.7153,1,0,0.7305,,0,73,73,83,1,REAL,FAKE,,,,,,,,,,,,,,,,,
