instructions_exposure.started,instructions_exposure.stopped,instructions_exposure_loop.thisRepN,instructions_exposure_loop.thisTrialN,instructions_exposure_loop.thisN,instructions_exposure_loop.thisIndex,instructions_exposure_loop.ran,instructions_text,continue_text,participant_id,"What variety of Spanish are you most familiar with? (e.g., Peruvian, Spanish, Mexican)",At what age did you begin learning Spanish?,Are you proficient in any languages other than English/Spanish?,"Are you familiar with Caribbean (e.g., Caribbean, Puerto Rican) or Galician Spanish?",date,expName,psychopyVersion,OS,frameRate,id,study_id,session,trial_exposure.started,trial_exposure.stopped,key_resp_exposure.keys,key_resp_exposure.corr,key_resp.keys,key_resp.rt,key_resp.duration,exposure_loop.thisRepN,exposure_loop.thisTrialN,exposure_loop.thisN,exposure_loop.thisIndex,exposure_loop.ran,item_num,correct_response,question,path,duration,key_resp_exposure.rt,key_resp_exposure.duration,instructions_2afc.started,instructions_2afc.stopped,instructions_2afc_loop.thisRepN,instructions_2afc_loop.thisTrialN,instructions_2afc_loop.thisN,instructions_2afc_loop.thisIndex,instructions_2afc_loop.ran,practice_2afc.started,practice_2afc.stopped,key_resp_2afc_practice.keys,key_resp_2afc_practice.corr,key_resp_2afc_practice.rt,key_resp_2afc_practice.duration,trials_2afc_practice_loop.thisRepN,trials_2afc_practice_loop.thisTrialN,trials_2afc_practice_loop.thisN,trials_2afc_practice_loop.thisIndex,trials_2afc_practice_loop.ran,check_2afc.started,check_2afc.stopped,trial_2afc.started,trial_2afc.stopped,key_resp_2afc_trial.keys,key_resp_2afc_trial.corr,key_resp_2afc_trial.rt,key_resp_2afc_trial.duration,trials_2afc_loop.thisRepN,trials_2afc_loop.thisTrialN,trials_2afc_loop.thisN,trials_2afc_loop.thisIndex,trials_2afc_loop.ran,target,variety,instructions_lextale.started,instructions_lextale.stopped,instructions_lextale_loop.thisRepN,instructions_lextale_loop.thisTrialN,instructions_lextale_loop.thisN,instructions_lextale_loop.thisIndex,instructions_lextale_loop.ran,practice_lextale.started,practice_lextale.stopped,key_resp_lextale_practice.keys,key_resp_lextale_practice.corr,key_resp_lextale_practice.rt,key_resp_lextale_practice.duration,practice_feedback_lextale.started,practice_feedback_lextale.stopped,trials_lextale_practice_loop.thisRepN,trials_lextale_practice_loop.thisTrialN,trials_lextale_practice_loop.thisN,trials_lextale_practice_loop.thisIndex,trials_lextale_practice_loop.ran,stim,word,prac_button_real,prac_button_false,check_lextale.started,check_lextale.stopped,trial_lextale.started,trial_lextale.stopped,key_resp_lextale_trial.keys,key_resp_lextale_trial.corr,key_resp_lextale_trial.rt,key_resp_lextale_trial.duration,trials_lextale_loop.thisRepN,trials_lextale_loop.thisTrialN,trials_lextale_loop.thisN,trials_lextale_loop.thisIndex,trials_lextale_loop.ran,button_real,button_false,instructions_eq.started,instructions_eq.stopped,trial_eq.started,trial_eq.stopped,slider_eq_trial.response,trials_eq_loop.thisRepN,trials_eq_loop.thisTrialN,trials_eq_loop.thisN,trials_eq_loop.thisIndex,trials_eq_loop.ran,item,is_test_item,is_distractor,is_agree_score,is_disagree_score,end_exp.started,end_exp.stopped
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.334,437.056,1,0,1.183,,437.057,438.047,0,7,7,7,1,0,pelasula,REAL,FAKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.048,439.493,0,0,0.906,,439.493,440.477,0,8,8,8,1,0,bien,REAL,FAKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.478,441.949,1,1,0.926,,441.949,442.946,0,9,9,9,1,0,casa,REAL,FAKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.946,444.682,1,0,1.208,,444.683,445.687,0,10,10,10,1,0,lejo,REAL,FAKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.687,448.748,1,0,2.508,,448.748,449.743,0,11,11,11,1,0,pretantas,REAL,FAKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.743,450.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,barato,,,,,450.75,453.033,0,0,1.718,,0,0,0,85,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,antar,,,,,453.034,455.994,1,0,2.387,,0,1,1,9,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,acantilado,,,,,455.995,459.845,0,0,3.306,,0,2,2,87,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,asesinato,,,,,459.846,461.571,0,0,1.179,,0,3,3,11,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,alegre,,,,,461.572,463.038,1,1,0.917,,0,4,4,67,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,ladrón,,,,,463.039,464.511,1,1,0.924,,0,5,5,47,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,estornudar,,,,,464.513,466.819,0,0,1.749,,0,6,6,37,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,rompido,,,,,466.823,469.217,0,1,1.848,,0,7,7,34,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,torpe,,,,,469.218,470.802,0,0,1.04,,0,8,8,38,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,capillo,,,,,470.803,473.349,0,1,2,,0,9,9,20,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,lacayo,,,,,473.35,475.642,1,1,1.692,,0,10,10,21,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,merodear,,,,,475.643,477.455,0,0,1.265,,0,11,11,27,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,cuchara,,,,,477.456,479.262,1,1,1.254,,0,12,12,43,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,escuto,,,,,479.263,480.808,1,0,1,,0,13,13,83,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,pellizcar,,,,,480.809,482.982,0,0,1.634,,0,14,14,1,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,alfombra,,,,,482.983,484.947,0,0,1.413,,0,15,15,39,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,frondoso,,,,,484.947,486.555,0,0,1.058,,0,16,16,77,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,granuja,,,,,486.557,489.5,0,0,2.401,,0,17,17,36,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,canela,,,,,489.5,490.907,1,1,0.862,,0,18,18,42,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,hacido,,,,,490.907,492.379,0,1,0.918,,0,19,19,65,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,tiburón,,,,,492.379,493.894,1,1,0.971,,0,20,20,76,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,lampera,,,,,493.895,495.413,1,0,0.973,,0,21,21,22,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,engatusar,,,,,495.414,497.446,0,0,1.484,,0,22,22,68,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,guante,,,,,497.447,499.078,0,0,1.082,,0,23,23,82,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,cintro,,,,,499.08,501.654,1,0,2.025,,0,24,24,73,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,orgulloso,,,,,501.657,503.052,0,0,0.86,,0,25,25,63,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,martillo,,,,,503.054,504.553,1,1,0.968,,0,26,26,45,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,pauca,,,,,504.554,506.362,0,1,1.272,,0,27,27,32,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,arsa,,,,,506.364,508.333,0,1,1.419,,0,28,28,17,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,cartinar,,,,,508.334,512.512,1,0,3.634,,0,29,29,46,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,batillón,,,,,512.513,514.591,0,1,1.534,,0,30,30,3,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,aviso,,,,,514.592,516.041,1,1,0.902,,0,31,31,33,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,flaco,,,,,516.041,517.373,1,1,0.799,,0,32,32,61,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,hervidor,,,,,517.373,518.981,0,0,1.083,,0,33,33,72,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,empirador,,,,,518.982,520.999,1,0,1.485,,0,34,34,81,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,pandilla,,,,,521,522.606,0,0,1.04,,0,35,35,30,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,pulmones,,,,,522.606,523.96,0,0,0.804,,0,36,36,2,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,terzo,,,,,523.961,525.281,0,1,0.782,,0,37,37,0,1,REAL,FAKE,,,,,,,,,,,,,,,,,
,,,,,,,,,6516d5862e627be30bea296f,Spanish,13 or older,"no, only English or Spanish",no,2025-07-23_08h04.27.707,empathy_intonation_perc,2024.2.4,Win32,31.70577045,6516d5862e627be30bea296f,687ed1b7e638a4cbf2f02089,6880cef4a01e479eda997fd4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,regar,,,,,525.282,527.214,0,0,1.37,,0,38,38,14,1,REAL,FAKE,,,,,,,,,,,,,,,,,
