participant_id,monolingual,age,sex,group,two_langs
5f8f0ae15fe9e60fbbbaead9,I was raised with my native language only,30,Male,0,"no, only English or Spanish"
65486ad91a5493d24f94d4d1,I was raised with my native language only,32,Male,0,"no, only English or Spanish"
6131ba00bd67d2702e9a3c8d,I was raised with my native language only,27,Female,0,"no, only English or Spanish"
5de96ccf7aeafe09d7e8a74a,I was raised with my native language only,57,Male,0,"no, only English or Spanish"
66e8cf54518140fd17d32ae0,I was raised with my native language only,50,Female,0,"no, only English or Spanish"
62bb6a26ba959335811bad0c,I was raised with my native language only,25,Male,0,"no, only English or Spanish"
6695a62c614f900eb86de512,I was raised with my native language only,42,Male,0,"no, only English or Spanish"
610c5b3dd64337b3324fa98e,I was raised with my native language only,32,Female,0,"no, only English or Spanish"
61022a84042923c389bf1499,I was raised with my native language only,22,Male,0,"no, only English or Spanish"
5c3630c83ce2c8000111b504,I was raised with my native language only,66,Female,0,"no, only English or Spanish"
678e69996debb07354f037ed,I was raised with my native language only,33,Female,0,"no, only English or Spanish"
678b1abe0f20e54366473439,I was raised with my native language only,46,Female,0,"no, only English or Spanish"
66c8abe49537b182dcbd2049,I was raised with my native language only,30,Male,0,"no, only English or Spanish"
63f7870b7fabda95fb6586d0,I was raised with my native language only,27,Male,0,"no, only English or Spanish"
65ca88708a87327cd873ac26,I was raised with my native language only,30,Female,0,"no, only English or Spanish"
664cef98bb2e4a28e1fce2cb,I was raised with my native language only,19,Female,0,"no, only English or Spanish"
6718fc8e87940911f7093cfd,I was raised with my native language only,40,Male,0,"no, only English or Spanish"
66d87ae1f2a4958af3785d9e,I was raised with my native language only,39,Male,0,"no, only English or Spanish"
65cecc1a8b4d913edec6cc96,I was raised with my native language only,22,Female,0,"no, only English or Spanish"
66315a3a93bb6b7499f106d4,I was raised with my native language only,42,Female,0,"no, only English or Spanish"
5be0ed4b9da2d300010ca1db,I was raised with my native language only,26,Male,0,"yes, I am fluent in another language"
6645a550e2bdc9ec8b32ec7c,I was raised with my native language only,19,Male,0,click here to respond
5a53e59af6c5170001949a39,I was raised with my native language only,37,Male,0,"no, only English or Spanish"
66032bd297a2ab789c837bb2,I was raised with my native language only,58,Female,0,"no, only English or Spanish"
66f6e3a582de0614bd19b481,I was raised with my native language only,30,Female,0,"no, only English or Spanish"
655fca2a80e5660b5d4ca8bf,I was raised with my native language only,23,Female,0,"yes, I am fluent in another language"
652dfc0fbb39b693dabc5fcd,I was raised with my native language only,29,Male,0,"no, only English or Spanish"
5bf289cc17a7de0001cf52f0,I was raised with my native language only,31,Female,0,"yes, I am fluent in another language"
662ed96620183e2e20bb0751,I was raised with my native language only,19,Male,0,"no, only English or Spanish"
5beddd59e4dbf300011c1d50,I was raised with my native language only,40,Male,0,"no, only English or Spanish"
5e7f4d2ad29f7560f032abb9,I was raised with my native language only,37,Male,0,click here to respond
666ee37c2c2d032408112ced,I was raised with my native language only,36,Female,0,"no, only English or Spanish"
65cb7b14e78fc98ecd71d8de,I was raised with my native language only,25,Female,0,"yes, I am fluent in another language"
638a3fd5992f01b81d0e1e93,I was raised with my native language only,56,Male,0,"no, only English or Spanish"
66536514443a3c5e8dda9208,I was raised with my native language only,58,Female,0,"no, only English or Spanish"
