speaker_variety,condition,sentence_type,sentence,nsyll,npause,sentence_dur,phonationtime (s),speech_rate,articulation_rate,avg_syll_dur
cuban,match,declarative-broad-focus,Mariano habla del tiempo,4,0,1.46,1.46,2.73,2.73,0.366
cuban,match,declarative-broad-focus,Marta abre el regalo,4,0,1.33,1.33,3.01,3.01,0.332
cuban,match,declarative-narrow-focus,Ana lleva el abrigo,7,0,1.08,1.08,6.46,6.46,0.155
cuban,match,declarative-narrow-focus,Daniel iba a Bolivia,6,0,1.29,1.29,4.66,4.66,0.214
cuban,match,declarative-narrow-focus,David leia el libro,7,0,1.35,1.35,5.17,5.17,0.193
cuban,match,declarative-narrow-focus,Emilio ama la marcha,6,0,1.26,1.26,4.76,4.76,0.21
cuban,match,declarative-narrow-focus,Manuela vende el carro,6,0,1.38,1.38,4.35,4.35,0.23
cuban,match,declarative-narrow-focus,Maria bebe el vino,6,0,1.09,1.09,5.51,5.51,0.182
cuban,match,declarative-narrow-focus,Mariano habla del tiempo,4,0,1.24,1.24,3.22,3.22,0.31
cuban,match,declarative-narrow-focus,Marta abre el regalo,4,0,1.18,1.18,3.39,3.39,0.295
cuban,match,interrogative-partial-wh,Cuando bebia el vino,4,0,1.12,1.12,3.57,3.57,0.28
cuban,match,interrogative-partial-wh,Cuando leia el libro,4,0,1.18,1.18,3.38,3.38,0.296
cuban,match,interrogative-partial-wh,Cuando lleva el abrigo,5,0,1.18,1.18,4.25,4.25,0.235
cuban,match,interrogative-partial-wh,Cuando vendia el carro,5,0,1.16,1.16,4.29,4.29,0.233
cuban,match,interrogative-partial-wh,Por que abre el regalo,4,0,1.22,1.22,3.28,3.28,0.305
cuban,match,interrogative-partial-wh,Por que ama la navidad,5,0,1.17,1.17,4.27,4.27,0.234
cuban,match,interrogative-partial-wh,Por que hablaba del agua,4,0,1.38,1.38,2.9,2.9,0.344
cuban,match,interrogative-partial-wh,Por que iba a Bolivia,6,0,1.2,1.2,4.99,4.99,0.201
cuban,match,interrogative-total-yn,Ana lleva el abrigo,6,0,1.13,1.13,5.33,5.33,0.188
cuban,match,interrogative-total-yn,Daniel iba a Bolivia,6,0,1.31,1.31,4.58,4.58,0.218
cuban,match,interrogative-total-yn,David leia el libro,5,0,1.32,1.32,3.8,3.8,0.263
cuban,match,interrogative-total-yn,Emilio ama la marcha,4,0,1.28,1.28,3.13,3.13,0.319
cuban,match,interrogative-total-yn,Manuela vende el carro,5,0,1.22,1.22,4.09,4.09,0.244
cuban,match,interrogative-total-yn,Maria bebe el vino,4,0,1.33,1.33,3.02,3.02,0.331
cuban,match,interrogative-total-yn,Mariano habla del tiempo,5,0,1.44,1.44,3.47,3.47,0.288
cuban,match,interrogative-total-yn,Marta abre el regalo,4,0,1.25,1.25,3.19,3.19,0.313
cuban,mismatch,declarative-broad-focus,El bebe comia muy bien,5,0,1.32,1.32,3.77,3.77,0.265
cuban,mismatch,declarative-broad-focus,El hombre mira la luna,6,0,1.13,1.13,5.29,5.29,0.189
cuban,mismatch,declarative-broad-focus,El nino oye el rio,3,0,1.39,1.39,2.16,2.16,0.463
cuban,mismatch,declarative-broad-focus,La maestra vive en Paris,6,0,1.29,1.29,4.63,4.63,0.216
cuban,mismatch,declarative-broad-focus,La nina lava el plato,4,0,1.22,1.22,3.27,3.27,0.306
cuban,mismatch,declarative-broad-focus,Mi madre come la fruta,6,0,1.37,1.37,4.39,4.39,0.228
cuban,mismatch,declarative-broad-focus,Mi novio viene del lago,5,0,1.4,1.4,3.57,3.57,0.28
cuban,mismatch,declarative-broad-focus,Mi tia odia la lluvia,6,0,1.47,1.47,4.08,4.08,0.245
cuban,mismatch,declarative-narrow-focus,El bebe comia muy bien,4,0,1.1,1.1,3.64,3.64,0.275
cuban,mismatch,declarative-narrow-focus,El hombre mira la luna,6,0,1.22,1.22,4.91,4.91,0.204
cuban,mismatch,declarative-narrow-focus,El nino oye el rio,6,0,1.24,1.24,4.83,4.83,0.207
cuban,mismatch,declarative-narrow-focus,La maestra vive en Paris,5,0,1.21,1.21,4.15,4.15,0.241
cuban,mismatch,declarative-narrow-focus,La nina lava el plato,3,0,1.16,1.16,2.58,2.58,0.388
cuban,mismatch,declarative-narrow-focus,Mi madre come la fruta,6,0,1.26,1.26,4.78,4.78,0.209
cuban,mismatch,declarative-narrow-focus,Mi novio viene del lago,6,0,1.32,1.32,4.56,4.56,0.22
cuban,mismatch,declarative-narrow-focus,Mi tia odia la lluvia,4,0,1.3,1.3,3.08,3.08,0.325
cuban,mismatch,interrogative-partial-wh,Cuando comia la fruta,6,0,1.03,1.03,5.83,5.83,0.171
cuban,mismatch,interrogative-partial-wh,Cuando lavaba el plato,5,0,1.22,1.22,4.1,4.1,0.244
cuban,mismatch,interrogative-partial-wh,Cuando miraba la luna,4,0,1.17,1.17,3.42,3.42,0.292
cuban,mismatch,interrogative-partial-wh,Por que desayuna muy bien,4,0,1.36,1.36,2.95,2.95,0.339
cuban,mismatch,interrogative-partial-wh,Por que odiaba la lluvia,3,0,1.38,1.38,2.18,2.18,0.459
cuban,mismatch,interrogative-partial-wh,Por que oia el rio,5,0,1.29,1.29,3.86,3.86,0.259
cuban,mismatch,interrogative-partial-wh,Por que venia del lago,2,0,1.04,1.04,1.93,1.93,0.519
cuban,mismatch,interrogative-partial-wh,Por que vivia en Paris,4,0,1.09,1.09,3.67,3.67,0.272
cuban,mismatch,interrogative-total-yn,El bebe comia muy bien,5,0,1.29,1.29,3.86,3.86,0.259
cuban,mismatch,interrogative-total-yn,El hombre mira la luna,6,0,1.11,1.11,5.4,5.4,0.185
cuban,mismatch,interrogative-total-yn,El nino oye el rio,2,0,1.06,1.06,1.89,1.89,0.528
cuban,mismatch,interrogative-total-yn,La maestra vive en Paris,4,0,1.4,1.4,2.85,2.85,0.351
cuban,mismatch,interrogative-total-yn,La nina lava el plato,7,0,1.19,1.19,5.89,5.89,0.17
cuban,mismatch,interrogative-total-yn,Mi madre come la fruta,8,0,1.27,1.27,6.32,6.32,0.158
cuban,mismatch,interrogative-total-yn,Mi novio viene del lago,3,0,1.36,1.36,2.21,2.21,0.453
cuban,mismatch,interrogative-total-yn,Mi tia odia la lluvia,5,0,1.22,1.22,4.11,4.11,0.243
mexican,match,declarative-broad-focus,Ana lleva el abrigo,6,0,1.09,1.09,5.49,5.49,0.182
mexican,match,declarative-broad-focus,Daniel iba a Bolivia,6,0,1.19,1.19,5.05,5.05,0.198
mexican,match,declarative-broad-focus,David leia el libro,4,0,1.1,1.1,3.64,3.64,0.275
mexican,match,declarative-broad-focus,Emilio ama la marcha,5,0,1.28,1.28,3.91,3.91,0.256
mexican,match,declarative-broad-focus,Manuela vende el carro,5,0,1.15,1.15,4.34,4.34,0.231
mexican,match,declarative-broad-focus,Maria bebe el vino,5,0,1.09,1.09,4.6,4.6,0.217
mexican,match,declarative-broad-focus,Mariano habla del tiempo,5,0,1.22,1.22,4.09,4.09,0.244
mexican,match,declarative-broad-focus,Marta abre el regalo,4,0,1.12,1.12,3.56,3.56,0.281
mexican,match,declarative-narrow-focus,Ana lleva el abrigo,6,0,1.06,1.06,5.68,5.68,0.176
mexican,match,declarative-narrow-focus,Daniel iba a Bolivia,5,0,1.1,1.1,4.55,4.55,0.22
mexican,match,declarative-narrow-focus,David leia el libro,4,0,1.09,1.09,3.68,3.68,0.272
mexican,match,declarative-narrow-focus,Emilio ama la marcha,5,0,1.14,1.14,4.37,4.37,0.229
mexican,match,declarative-narrow-focus,Manuela vende el carro,7,0,1.21,1.21,5.77,5.77,0.173
mexican,match,declarative-narrow-focus,Maria bebe el vino,6,0,1.08,1.08,5.56,5.56,0.18
mexican,match,declarative-narrow-focus,Mariano habla del tiempo,5,0,1.22,1.22,4.1,4.1,0.244
mexican,match,declarative-narrow-focus,Marta abre el regalo,6,0,1.15,1.15,5.2,5.2,0.192
mexican,match,interrogative-partial-wh,Cuando bebia el vino,4,0,1.06,1.06,3.78,3.78,0.265
mexican,match,interrogative-partial-wh,Cuando leia el libro,5,0,1.03,1.03,4.87,4.87,0.205
mexican,match,interrogative-partial-wh,Cuando lleva el abrigo,6,0,1.16,1.16,5.19,5.19,0.193
mexican,match,interrogative-partial-wh,Cuando vendia el carro,5,0,1.02,1.02,4.89,4.89,0.204
mexican,match,interrogative-partial-wh,Por que abre el regalo,4,0,1.13,1.13,3.55,3.55,0.282
mexican,match,interrogative-partial-wh,Por que ama la navidad,4,0,1.19,1.19,3.36,3.36,0.298
mexican,match,interrogative-partial-wh,Por que hablaba del agua,6,0,1.21,1.21,4.96,4.96,0.202
mexican,match,interrogative-partial-wh,Por que iba a Bolivia,5,0,1.24,1.24,4.03,4.03,0.248
mexican,match,interrogative-total-yn,Ana lleva el abrigo,6,0,1.15,1.15,5.2,5.2,0.192
mexican,match,interrogative-total-yn,Daniel iba a Bolivia,6,0,1.33,1.33,4.53,4.53,0.221
mexican,match,interrogative-total-yn,David leia el libro,5,0,1.21,1.21,4.14,4.14,0.241
mexican,match,interrogative-total-yn,Emilio ama la marcha,6,0,1.23,1.23,4.87,4.87,0.205
mexican,match,interrogative-total-yn,Manuela vende el carro,6,0,1.26,1.26,4.76,4.76,0.21
mexican,match,interrogative-total-yn,Maria bebe el vino,8,0,1.18,1.18,6.77,6.77,0.148
mexican,match,interrogative-total-yn,Mariano habla del tiempo,7,0,1.36,1.36,5.17,5.17,0.194
mexican,match,interrogative-total-yn,Marta abre el regalo,5,0,1.15,1.15,4.37,4.37,0.229
mexican,mismatch,declarative-broad-focus,El bebe comia muy bien,6,0,1.19,1.19,5.04,5.04,0.199
mexican,mismatch,declarative-broad-focus,El hombre mira la luna,4,0,1.22,1.22,3.27,3.27,0.306
mexican,mismatch,declarative-broad-focus,El nino oye el rio,4,0,1.08,1.08,3.69,3.69,0.271
mexican,mismatch,declarative-broad-focus,La maestra vive en Paris,5,0,1.2,1.2,4.17,4.17,0.24
mexican,mismatch,declarative-broad-focus,La nina lava el plato,6,0,1.1,1.1,5.47,5.47,0.183
mexican,mismatch,declarative-broad-focus,Mi madre come la fruta,6,0,1.26,1.26,4.78,4.78,0.209
mexican,mismatch,declarative-broad-focus,Mi novio viene del lago,3,0,1.14,1.14,2.63,2.63,0.381
mexican,mismatch,declarative-broad-focus,Mi tia odia la lluvia,6,0,1.14,1.14,5.25,5.25,0.191
mexican,mismatch,declarative-narrow-focus,El bebe comia muy bien,6,0,1.14,1.14,5.25,5.25,0.191
mexican,mismatch,declarative-narrow-focus,El hombre mira la luna,5,0,1.05,1.05,4.76,4.76,0.21
mexican,mismatch,declarative-narrow-focus,El nino oye el rio,5,0,1.23,1.23,4.05,4.05,0.247
mexican,mismatch,declarative-narrow-focus,La maestra vive en Paris,6,0,1.23,1.23,4.87,4.87,0.205
mexican,mismatch,declarative-narrow-focus,La nina lava el plato,4,0,1.13,1.13,3.56,3.56,0.281
mexican,mismatch,declarative-narrow-focus,Mi madre come la fruta,7,0,1.27,1.27,5.5,5.5,0.182
mexican,mismatch,declarative-narrow-focus,Mi novio viene del lago,4,0,1.23,1.23,3.25,3.25,0.307
mexican,mismatch,declarative-narrow-focus,Mi tia odia la lluvia,6,0,1.21,1.21,4.96,4.96,0.202
mexican,mismatch,interrogative-partial-wh,Cuando comia la fruta,6,0,1.07,1.07,5.6,5.6,0.179
mexican,mismatch,interrogative-partial-wh,Cuando lavaba el plato,5,0,1.06,1.06,4.7,4.7,0.213
mexican,mismatch,interrogative-partial-wh,Cuando miraba la luna,5,0,1.05,1.05,4.74,4.74,0.211
mexican,mismatch,interrogative-partial-wh,Por que desayuna muy bien,4,0,1.33,1.33,3.01,3.01,0.332
mexican,mismatch,interrogative-partial-wh,Por que odiaba la lluvia,4,0,1.17,1.17,3.42,3.42,0.292
mexican,mismatch,interrogative-partial-wh,Por que oia el rio,4,0,1.08,1.08,3.69,3.69,0.271
mexican,mismatch,interrogative-partial-wh,Por que venia del lago,4,0,1.07,1.07,3.75,3.75,0.267
mexican,mismatch,interrogative-partial-wh,Por que vivia en Paris,4,0,1.17,1.17,3.42,3.42,0.292
mexican,mismatch,interrogative-total-yn,El bebe comia muy bien,6,0,1.25,1.25,4.81,4.81,0.208
mexican,mismatch,interrogative-total-yn,El hombre mira la luna,6,0,1.12,1.12,5.38,5.38,0.186
mexican,mismatch,interrogative-total-yn,El nino oye el rio,4,0,1.15,1.15,3.47,3.47,0.289
mexican,mismatch,interrogative-total-yn,La maestra vive en Paris,6,0,1.43,1.43,4.2,4.2,0.238
mexican,mismatch,interrogative-total-yn,La nina lava el plato,6,0,1.25,1.25,4.81,4.81,0.208
mexican,mismatch,interrogative-total-yn,Mi madre come la fruta,6,0,1.26,1.26,4.77,4.77,0.209
mexican,mismatch,interrogative-total-yn,Mi novio viene del lago,7,0,1.29,1.29,5.43,5.43,0.184
mexican,mismatch,interrogative-total-yn,Mi tia odia la lluvia,6,0,1.19,1.19,5.05,5.05,0.198
peruvian,match,declarative-broad-focus,Ana lleva el abrigo,6,0,1.33,1.33,4.5,4.5,0.222
peruvian,match,declarative-broad-focus,Daniel iba a Bolivia,6,0,1.44,1.44,4.18,4.18,0.239
peruvian,match,declarative-broad-focus,David leia el libro,5,0,1.43,1.43,3.51,3.51,0.285
peruvian,match,declarative-broad-focus,Emilio ama la marcha,6,0,1.44,1.44,4.18,4.18,0.239
peruvian,match,declarative-broad-focus,Manuela vende el carro,7,0,1.52,1.52,4.6,4.6,0.218
peruvian,match,declarative-broad-focus,Maria bebe el vino,5,0,1.36,1.36,3.69,3.69,0.271
peruvian,match,declarative-broad-focus,Mariano habla del tiempo,7,0,1.77,1.77,3.96,3.96,0.253
peruvian,match,declarative-broad-focus,Marta abre el regalo,6,0,1.46,1.46,4.11,4.11,0.243
peruvian,match,declarative-narrow-focus,Ana lleva el abrigo,5,0,1.32,1.32,3.77,3.77,0.265
peruvian,match,declarative-narrow-focus,Daniel iba a Bolivia,5,0,1.33,1.33,3.76,3.76,0.266
peruvian,match,declarative-narrow-focus,David leia el libro,4,0,1.35,1.35,2.97,2.97,0.337
peruvian,match,declarative-narrow-focus,Emilio ama la marcha,6,0,1.51,1.51,3.98,3.98,0.251
peruvian,match,declarative-narrow-focus,Manuela vende el carro,6,0,1.55,1.55,3.88,3.88,0.258
peruvian,match,declarative-narrow-focus,Maria bebe el vino,5,0,1.32,1.32,3.8,3.8,0.263
peruvian,match,declarative-narrow-focus,Mariano habla del tiempo,5,0,1.6,1.6,3.12,3.12,0.32
peruvian,match,declarative-narrow-focus,Marta abre el regalo,4,0,1.37,1.37,2.92,2.92,0.342
peruvian,match,interrogative-partial-wh,Cuando bebia el vino,6,0,1.37,1.37,4.39,4.39,0.228
peruvian,match,interrogative-partial-wh,Cuando leia el libro,5,0,1.26,1.26,3.97,3.97,0.252
peruvian,match,interrogative-partial-wh,Cuando lleva el abrigo,6,0,1.39,1.39,4.33,4.33,0.231
peruvian,match,interrogative-partial-wh,Cuando vendia el carro,6,0,1.34,1.34,4.48,4.48,0.223
peruvian,match,interrogative-partial-wh,Por que abre el regalo,6,0,1.53,1.53,3.91,3.91,0.256
peruvian,match,interrogative-partial-wh,Por que ama la navidad,5,0,1.54,1.54,3.25,3.25,0.308
peruvian,match,interrogative-partial-wh,Por que hablaba del agua,5,0,1.5,1.5,3.33,3.33,0.3
peruvian,match,interrogative-partial-wh,Por que iba a Bolivia,6,0,1.29,1.29,4.66,4.66,0.215
peruvian,match,interrogative-total-yn,Ana lleva el abrigo,6,0,1.39,1.39,4.33,4.33,0.231
peruvian,match,interrogative-total-yn,Daniel iba a Bolivia,5,0,1.36,1.36,3.68,3.68,0.272
peruvian,match,interrogative-total-yn,David leia el libro,5,0,1.38,1.38,3.62,3.62,0.276
peruvian,match,interrogative-total-yn,Emilio ama la marcha,5,0,1.5,1.5,3.34,3.34,0.299
peruvian,match,interrogative-total-yn,Manuela vende el carro,6,0,1.56,1.56,3.83,3.83,0.261
peruvian,match,interrogative-total-yn,Maria bebe el vino,6,0,1.36,1.36,4.41,4.41,0.227
peruvian,match,interrogative-total-yn,Mariano habla del tiempo,6,0,1.67,1.67,3.6,3.6,0.278
peruvian,match,interrogative-total-yn,Marta abre el regalo,8,0,1.53,1.53,5.24,5.24,0.191
peruvian,mismatch,declarative-broad-focus,El bebe comia muy bien,6,0,1.78,1.78,3.36,3.36,0.297
peruvian,mismatch,declarative-broad-focus,El hombre mira la luna,3,0,1.35,1.35,2.22,2.22,0.45
peruvian,mismatch,declarative-broad-focus,El nino oye el rio,2,0,1.54,1.54,1.3,1.3,0.771
peruvian,mismatch,declarative-broad-focus,La maestra vive en Paris,8,0,1.75,1.75,4.58,4.58,0.218
peruvian,mismatch,declarative-broad-focus,La nina lava el plato,4,0,1.5,1.5,2.67,2.67,0.374
peruvian,mismatch,declarative-broad-focus,Mi madre come la fruta,7,0,1.57,1.57,4.47,4.47,0.224
peruvian,mismatch,declarative-broad-focus,Mi novio viene del lago,6,0,1.63,1.63,3.68,3.68,0.272
peruvian,mismatch,declarative-broad-focus,Mi tia odia la lluvia,5,0,1.64,1.64,3.04,3.04,0.329
peruvian,mismatch,declarative-narrow-focus,El bebe comia muy bien,6,0,1.67,1.67,3.59,3.59,0.279
peruvian,mismatch,declarative-narrow-focus,El hombre mira la luna,3,0,1.43,1.43,2.1,2.1,0.477
peruvian,mismatch,declarative-narrow-focus,El nino oye el rio,4,0,1.57,1.57,2.54,2.54,0.393
peruvian,mismatch,declarative-narrow-focus,La maestra vive en Paris,6,0,1.74,1.74,3.44,3.44,0.291
peruvian,mismatch,declarative-narrow-focus,La nina lava el plato,5,0,1.62,1.62,3.1,3.1,0.323
peruvian,mismatch,declarative-narrow-focus,Mi madre come la fruta,6,0,1.63,1.63,3.68,3.68,0.272
peruvian,mismatch,declarative-narrow-focus,Mi novio viene del lago,6,0,1.5,1.5,4.01,4.01,0.249
peruvian,mismatch,declarative-narrow-focus,Mi tia odia la lluvia,6,0,1.61,1.61,3.72,3.72,0.269
peruvian,mismatch,interrogative-partial-wh,Cuando comia la fruta,6,0,1.54,1.54,3.91,3.91,0.256
peruvian,mismatch,interrogative-partial-wh,Cuando lavaba el plato,7,0,1.38,1.38,5.09,5.09,0.197
peruvian,mismatch,interrogative-partial-wh,Cuando miraba la luna,7,0,1.46,1.46,4.81,4.81,0.208
peruvian,mismatch,interrogative-partial-wh,Por que desayuna muy bien,8,0,1.74,1.74,4.6,4.6,0.217
peruvian,mismatch,interrogative-partial-wh,Por que odiaba la lluvia,5,0,1.52,1.52,3.29,3.29,0.304
peruvian,mismatch,interrogative-partial-wh,Por que oia el rio,4,0,1.4,1.4,2.85,2.85,0.35
peruvian,mismatch,interrogative-partial-wh,Por que venia del lago,6,0,1.43,1.43,4.21,4.21,0.238
peruvian,mismatch,interrogative-partial-wh,Por que vivia en Paris,5,0,1.55,1.55,3.22,3.22,0.311
peruvian,mismatch,interrogative-total-yn,El bebe comia muy bien,6,0,1.68,1.68,3.58,3.58,0.279
peruvian,mismatch,interrogative-total-yn,El hombre mira la luna,4,0,1.45,1.45,2.75,2.75,0.363
peruvian,mismatch,interrogative-total-yn,El nino oye el rio,3,0,1.45,1.45,2.07,2.07,0.483
peruvian,mismatch,interrogative-total-yn,La maestra vive en Paris,8,0,1.73,1.73,4.63,4.63,0.216
peruvian,mismatch,interrogative-total-yn,La nina lava el plato,5,0,1.43,1.43,3.49,3.49,0.286
peruvian,mismatch,interrogative-total-yn,Mi madre come la fruta,6,0,1.58,1.58,3.8,3.8,0.263
peruvian,mismatch,interrogative-total-yn,Mi novio viene del lago,7,0,1.63,1.63,4.29,4.29,0.233
peruvian,mismatch,interrogative-total-yn,Mi tia odia la lluvia,5,0,1.6,1.6,3.12,3.12,0.32
puertorican,match,declarative-broad-focus,Ana lleva el abrigo,7,0,1.05,1.05,6.65,6.65,0.15
puertorican,match,declarative-broad-focus,Daniel iba a Bolivia,5,0,1.2,1.2,4.18,4.18,0.239
puertorican,match,declarative-broad-focus,David leia el libro,5,0,1.14,1.14,4.37,4.37,0.229
puertorican,match,declarative-broad-focus,Emilio ama la marcha,6,0,1.24,1.24,4.83,4.83,0.207
puertorican,match,declarative-broad-focus,Manuela vende el carro,6,0,1.24,1.24,4.83,4.83,0.207
puertorican,match,declarative-broad-focus,Maria bebe el vino,4,0,1.13,1.13,3.54,3.54,0.282
puertorican,match,declarative-broad-focus,Mariano habla del tiempo,6,0,1.29,1.29,4.66,4.66,0.214
puertorican,match,declarative-broad-focus,Marta abre el regalo,6,0,1.18,1.18,5.1,5.1,0.196
puertorican,match,declarative-narrow-focus,Ana lleva el abrigo,4,0,1,1,4.01,4.01,0.249
puertorican,match,declarative-narrow-focus,Daniel iba a Bolivia,4,0,1,1,4.02,4.02,0.249
puertorican,match,declarative-narrow-focus,David leia el libro,6,0,1.05,1.05,5.7,5.7,0.175
puertorican,match,declarative-narrow-focus,Emilio ama la marcha,5,0,1.21,1.21,4.12,4.12,0.243
puertorican,match,declarative-narrow-focus,Manuela vende el carro,3,0,1.22,1.22,2.45,2.45,0.407
puertorican,match,declarative-narrow-focus,Maria bebe el vino,4,0,1.2,1.2,3.33,3.33,0.3
puertorican,match,declarative-narrow-focus,Mariano habla del tiempo,4,0,1.31,1.31,3.06,3.06,0.326
puertorican,match,declarative-narrow-focus,Marta abre el regalo,6,0,1.16,1.16,5.16,5.16,0.194
puertorican,match,interrogative-partial-wh,Cuando bebia el vino,4,0,1.07,1.07,3.74,3.74,0.267
puertorican,match,interrogative-partial-wh,Cuando leia el libro,3,0,1.01,1.01,2.97,2.97,0.337
puertorican,match,interrogative-partial-wh,Cuando lleva el abrigo,6,0,1.11,1.11,5.38,5.38,0.186
puertorican,match,interrogative-partial-wh,Cuando vendia el carro,5,0,1.15,1.15,4.35,4.35,0.23
puertorican,match,interrogative-partial-wh,Por que abre el regalo,5,0,1.15,1.15,4.34,4.34,0.23
puertorican,match,interrogative-partial-wh,Por que ama la navidad,3,0,1.17,1.17,2.57,2.57,0.388
puertorican,match,interrogative-partial-wh,Por que hablaba del agua,4,0,1.08,1.08,3.71,3.71,0.27
puertorican,match,interrogative-partial-wh,Por que iba a Bolivia,2,0,1.02,1.02,1.96,1.96,0.511
puertorican,match,interrogative-total-yn,Ana lleva el abrigo,5,0,1.04,1.04,4.82,4.82,0.207
puertorican,match,interrogative-total-yn,Daniel iba a Bolivia,6,0,1.14,1.14,5.28,5.28,0.189
puertorican,match,interrogative-total-yn,David leia el libro,4,0,0.99,0.99,4.05,4.05,0.247
puertorican,match,interrogative-total-yn,Emilio ama la marcha,4,0,1.2,1.2,3.33,3.33,0.3
puertorican,match,interrogative-total-yn,Manuela vende el carro,5,0,1.16,1.16,4.31,4.31,0.232
puertorican,match,interrogative-total-yn,Maria bebe el vino,6,0,1,1,6.02,6.02,0.166
puertorican,match,interrogative-total-yn,Mariano habla del tiempo,6,0,1.27,1.27,4.71,4.71,0.212
puertorican,match,interrogative-total-yn,Marta abre el regalo,6,0,1.15,1.15,5.23,5.23,0.191
puertorican,mismatch,declarative-broad-focus,El bebe comia muy bien,5,0,1.19,1.19,4.2,4.2,0.238
puertorican,mismatch,declarative-broad-focus,El hombre mira la luna,6,0,1.19,1.19,5.03,5.03,0.199
puertorican,mismatch,declarative-broad-focus,El nino oye el rio,2,0,1.14,1.14,1.75,1.75,0.571
puertorican,mismatch,declarative-broad-focus,La maestra vive en Paris,5,0,1.21,1.21,4.12,4.12,0.243
puertorican,mismatch,declarative-broad-focus,La nina lava el plato,4,0,1.14,1.14,3.5,3.5,0.285
puertorican,mismatch,declarative-broad-focus,Mi madre come la fruta,5,0,1.34,1.34,3.72,3.72,0.268
puertorican,mismatch,declarative-broad-focus,Mi novio viene del lago,3,0,1.22,1.22,2.47,2.47,0.405
puertorican,mismatch,declarative-broad-focus,Mi tia odia la lluvia,5,0,1.23,1.23,4.08,4.08,0.245
puertorican,mismatch,declarative-narrow-focus,El bebe comia muy bien,5,0,1.19,1.19,4.21,4.21,0.238
puertorican,mismatch,declarative-narrow-focus,El hombre mira la luna,4,0,1.13,1.13,3.55,3.55,0.282
puertorican,mismatch,declarative-narrow-focus,El nino oye el rio,3,0,1.11,1.11,2.71,2.71,0.368
puertorican,mismatch,declarative-narrow-focus,La maestra vive en Paris,5,0,1.19,1.19,4.2,4.2,0.238
puertorican,mismatch,declarative-narrow-focus,La nina lava el plato,5,0,1.14,1.14,4.39,4.39,0.228
puertorican,mismatch,declarative-narrow-focus,Mi madre come la fruta,4,0,1.29,1.29,3.1,3.1,0.323
puertorican,mismatch,declarative-narrow-focus,Mi novio viene del lago,5,0,1.23,1.23,4.06,4.06,0.247
puertorican,mismatch,declarative-narrow-focus,Mi tia odia la lluvia,5,0,1.27,1.27,3.93,3.93,0.254
puertorican,mismatch,interrogative-partial-wh,Cuando comia la fruta,4,0,1.23,1.23,3.26,3.26,0.307
puertorican,mismatch,interrogative-partial-wh,Cuando lavaba el plato,5,0,1.22,1.22,4.09,4.09,0.244
puertorican,mismatch,interrogative-partial-wh,Cuando miraba la luna,4,0,1.1,1.1,3.64,3.64,0.274
puertorican,mismatch,interrogative-partial-wh,Por que desayuna muy bien,3,0,1.26,1.26,2.38,2.38,0.42
puertorican,mismatch,interrogative-partial-wh,Por que odiaba la lluvia,5,0,1.18,1.18,4.22,4.22,0.237
puertorican,mismatch,interrogative-partial-wh,Por que oia el rio,1,0,0.99,0.99,1.01,1.01,0.99
puertorican,mismatch,interrogative-partial-wh,Por que venia del lago,3,0,1.13,1.13,2.66,2.66,0.375
puertorican,mismatch,interrogative-partial-wh,Por que vivia en Paris,4,0,1.04,1.04,3.86,3.86,0.259
puertorican,mismatch,interrogative-total-yn,El bebe comia muy bien,3,0,1.22,1.22,2.46,2.46,0.406
puertorican,mismatch,interrogative-total-yn,El hombre mira la luna,6,0,1.22,1.22,4.91,4.91,0.203
puertorican,mismatch,interrogative-total-yn,El nino oye el rio,3,0,1.13,1.13,2.67,2.67,0.375
puertorican,mismatch,interrogative-total-yn,La maestra vive en Paris,8,0,1.31,1.31,6.09,6.09,0.164
puertorican,mismatch,interrogative-total-yn,La nina lava el plato,6,0,1.16,1.16,5.18,5.18,0.193
puertorican,mismatch,interrogative-total-yn,Mi madre come la fruta,7,0,1.25,1.25,5.62,5.62,0.178
puertorican,mismatch,interrogative-total-yn,Mi novio viene del lago,6,0,1.26,1.26,4.75,4.75,0.21
puertorican,mismatch,interrogative-total-yn,Mi tia odia la lluvia,6,0,1.35,1.35,4.45,4.45,0.224
